customer_id,name,email,city,country,signup_date
1,Denise Schmidt,brenda61@example.net,Bowenfort,Brunei Darussalam,2025-07-10
2,Jason Mcguire,garciamegan@example.com,Wagnerborough,Burkina Faso,2023-12-09
3,Danielle Griffin,jenniferrodriguez@example.net,Matthewsport,Ukraine,2026-01-16
4,Angela Davis,simsamy@example.net,Port Michael,Christmas Island,2025-08-03
5,Savannah Young,jonathonwilkins@example.org,Lopezbury,Romania,2024-06-09
6,Nicole Smith,qcooper@example.org,Port Michael,El Salvador,2024-09-29
7,Vernon Williams,danali@example.org,North Christophermouth,Namibia,2024-02-06
8,Sheila Martin,richmondchris@example.net,South Glenn,Comoros,2024-01-04
9,Heather Lewis,jeffrey21@example.org,Gabriellahaven,Zimbabwe,2025-11-09
10,Mark Tran,srollins@example.com,Shelbychester,Wallis and Futuna,2023-11-17
11,Bruce Evans,newmanemily@example.org,Carterburgh,Seychelles,2024-05-21
12,Todd Guerra,antonio13@example.com,Lake Davidville,Afghanistan,2024-03-18
13,David Andrade,vnicholson@example.org,West Eric,Montenegro,2023-06-11
14,Cynthia Carson,stevensnorma@example.net,New Brianport,Austria,2026-05-11
15,Elizabeth Brown,melissa17@example.net,Kevinport,Netherlands,2023-12-27
16,Troy Mccoy,melissareyes@example.com,New Christyhaven,Gabon,2025-05-05
17,Jonathan Gonzalez,frankadams@example.com,North Gina,Rwanda,2025-04-29
18,Phillip Hoffman,tyleradam@example.org,South Gregoryborough,Sri Lanka,2025-12-18
19,Logan Randall,randyboone@example.org,North John,Lithuania,2025-07-28
20,Paul Rollins,lmckay@example.net,West Aprilfort,Norway,2025-10-01
21,Nathan Williams,leahgolden@example.org,Jasmineport,Algeria,2024-01-24
22,Raymond Dunlap,robertdelgado@example.com,West Jodifurt,Venezuela,2026-01-30
23,Erin Henry,kwright@example.com,Lake Matthewborough,Central African Republic,2025-04-23
24,Clifford Love,shannonroach@example.org,North Becky,Kenya,2025-09-08
25,Scott Turner,james62@example.com,Markbury,Mongolia,2026-01-20
26,Brianna Brown,pskinner@example.net,Barnettborough,Netherlands,2024-06-09
27,Carrie Brown,coxbarry@example.org,West Jeremyview,North Macedonia,2025-10-07
